rewire_id;;G_label_sexist;G_label_category;G_label_vectors;a_label_sexist;a_label_category;a_label_vectors;b_label_sexist;b_label_category;b_label_vectors;c_label_sexist;c_label_category;c_label_vectors;type0_label_sexist;type0_label_category;type0_label_vectors;type1_label_sexist;type1_label_category;type1_label_vectors
sexism2022_english-11065;Wtf is that personality test cube shit. I wanna stay far away from that BS it doesn't help me improve on actually generating genuine small talk.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-12874;#Deepstate #Mueller give a #SexTraffic-er an award you don't say... why is Mueller #not being charged for allowing the #criminal enterprise of the #Clinton's to exist while #he was #FBI director? He is as guilty as #her for #crimes of #Treason [URL];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-16244;nothing you can do if you're not her type. Move on Reply like: ''Well, I had to shoot my shot haha'' and then change subject or whatever like it's not a big deal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-7704;Citizen Donald Trump was simply pointing out that hollywood women get so wet and excited around millionaire movies stars, they could literally be grabbed by their pussies. (He was right again!);1;4;4.1;1;2;2.3;1;2;2.1;1;1;1.1;1;2;2.1;1;2;2.1
sexism2022_english-7860;She’s def no victim as he didn’t rape her She’s married & cheats on her husband Bad judgment personally & professionally Period;1;4;4.1;0;0;0;0;0;0;0;0;0;1;4;4.1;0;0;0
sexism2022_english-1096;Odin raped all those giant women and mortal women with their consent.;1;4;4.1;0;0;0;1;1;1.2;0;0;0;0;0;0;0;0;0
sexism2022_english-7504;The only one I now to be innocent is Jordan Chariton, a conclusion I reached after listening to his accuser get interviewed by H.A. Goodman. He still should have been fired though, but he didn't do anything wrong to her.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-14208;"I mastered my tickle-response so that I didn't have to raise my hand to a woman. Also, easier, just say ""no, don't do that."" :)";0;0;0;1;2;2.3;0;0;0;1;4;4.1;0;0;0;0;0;0
sexism2022_english-14245;I looked at her Twitter and it gave me cancer. She seems like a hate-filled, miserable human being.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-7597;Damn. This response just seems of female entitlement.;0;0;0;0;0;0;0;0;0;1;2;2.2;1;4;4.2;1;4;4.2
sexism2022_english-11121;"Come on.. Even women (FOR FUCK'S SAKE..) are coming out in MSM saying the ""me too"" ""rape culture"" shit needs to get capped. This nonsense has gone too far.. When does it end?";1;4;4.2;0;0;0;0;0;0;0;0;0;1;4;4.2;0;0;0
sexism2022_english-15192;and whats new about this. a woman can be total garbage, but as long as she is fuckable she gets something.;1;2;2.3;1;2;2.3;1;2;2.3;1;2;2.1;1;2;2.3;1;2;2.3
sexism2022_english-6044;This is an overreaction but only a slight one. I would try to talk to her about it first but if she can't see why you'd be scared, then yeah it's probably doomed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-11979;College girls are insane, brainwashed man-haters.;1;2;2.1;1;2;2.1;1;4;4.2;1;2;2.2;1;2;2.1;1;2;2.1
sexism2022_english-16758;TFM? Anti male agenda is very much at large. More and more men will see this when they become fed up with the modern day female.;1;4;4.1;0;0;0;1;2;2.3;1;2;2.2;1;2;2.1;1;2;2.1
sexism2022_english-9998;Since 1973, America has sanctioned the murder of over 58 Million children so that their Mother's can live as they wish.;1;4;4.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-11822;It's true bruh. I also help with love lives. Show this meme to the next woman you see. If she doesn't laugh, smack the shit out of her. 😬;1;1;1.2;1;1;1.2;1;1;1.2;1;1;1.2;1;1;1.2;1;1;1.2
sexism2022_english-19902;Wow! She was so casual about the way she did that. Then just walked away!;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-15575;Meh- women in 2018 are pure cancer. Don't even touch them with a 12 foot barge pole.;1;2;2.3;1;2;2.2;1;2;2.2;1;2;2.3;1;2;2.3;1;2;2.3
sexism2022_english-2798;either you worship women or you're a misogynist.;1;4;4.2;0;0;0;1;3;3.2;0;0;0;0;0;0;0;0;0
sexism2022_english-12565;Absolutely not. She can tie you up, feed you with viagra and rape you until she gets pregnant and you will be liable for child support 'In the best interest of the child'. Welcome to the U.S.;1;4;4.2;0;0;0;0;0;0;0;0;0;1;2;2.1;0;0;0
sexism2022_english-3752;All firemen do is sleep with each other's wives. Another overhyped class of reprobates, similar to cops, teachers and Our Paid Heros. All adrenaline-junkie professions attract hominid garbage.;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2.1;0;0;0
sexism2022_english-7353;Another deranged liberal goes off the deep end and follows Chuck Todd's incitement to commit property damage and injury! The moron sits in jail, Chuck Todd should be arrested, prosecuted & jailed! [URL];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-6421;I would have banged her.;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2.3;1;1;1.1
sexism2022_english-12286;The low-t men and hysterical women that have been brainwashed by the leftist agenda are losing it. Remember, it's not over yet. The war continues to #DestroyTheLeft;0;0;0;1;2;2.1;0;0;0;1;3;3.1;1;2;2.1;0;0;0
sexism2022_english-15040;These Saudi’s are deranged.. sheikh says it’s ok to eat your wife ! [URL];0;0;0;0;0;0;0;0;0;1;1;1.2;0;0;0;0;0;0
sexism2022_english-3694;It's legal for all blacks to rape and murder white girls in Durham, NC and Charlottesville, VA. Durham DA Roger Echols and Charlottesville Judge Robert Downer will make sure they all get off. [USER]‍ [USER]‍;0;0;0;1;2;2.3;1;4;4.2;0;0;0;0;0;0;0;0;0
sexism2022_english-11651;I didn't mean funny in that sense. Sorry if you thought I was giggling gleefully or something. Why do far Left Jews want to kick themselves out of Western Civilization? Praeger says they have no Jewish relgion or even cultural feelings.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-1711;why she be fightin lamontavious?;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-19442;The worst part is that since kids will grow up with slut moms, they will think it’s normal.;1;2;2.2;1;3;3.1;1;3;3.1;1;3;3.1;1;2;2.2;1;2;2.2
sexism2022_english-13311;yep what made her think she could enter a nest of niggers? this is how they are not victim blaming but the white guilt and black victim industries are getting whites killed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-16345;Alt-light is the new moderates. They're just their to capitalize on the movement in the hope they'll be crowned the new official opposition valiantly loosing in exchange for trinkets.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-902;Keep telling yourself that. Meanwhile, the majority of men and women are decent people who know that that’s bullshit.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-10868;Gamers only ever care if you are any good at the game... growing up, there weren't a lot of girls who played video games, but none of the ones that did were ever excluded because vagina.;0;0;0;1;2;2.3;0;0;0;0;0;0;1;4;4.2;1;3;3.4
sexism2022_english-13484;Let me just be a faggotx girls will like me now;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-4935;The best clothes to wear in hot and humid weather are loose fitting, baggy clothes. Even if they're full length. That's what the Tuareg Saharan nomads wear. Not a bikini in sight.;0;0;0;0;0;0;0;0;0;1;4;4.1;0;0;0;0;0;0
sexism2022_english-3664;As if moslems honor treaties.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-11678;I see. I didn’t have a particular girl in mind but it sounds like the best option is to let any situations like that die.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-7095;"It's not! Sexism in society isn't ""men's"" fault, it's not women's fault, it's no one's fault, thinking that way just leads to hate. Sexism is just a problem we need to fix, together.";0;0;0;0;0;0;0;0;0;0;0;0;1;3;3.2;0;0;0
sexism2022_english-17568;next time your hanging out in public point out girls to him and challege him to talk to them and come off stronger could be like a game;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-9192;Woh, ok ! You definitely have me beat, lol !!;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-3074;Lazy Eurotrash deserve it. They can’t even procreate and deserve extinction.....oh yeah, Socialism did that too;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-13310;Most girls don't lose their virginity anywhere near 12. Stop trying to justify pedophilia you sick fucks. Hope you all end up in jail where men treat pedophiles exactly how they deserve.;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2.1;0;0;0
sexism2022_english-16490;if she was considered a femcel then i wonder what category i fall into. smh she was prettier than i ever can be.;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2.3;0;0;0
